Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
         -0.8,     0.6476704, ,          -0.8,     0.6476704, ,          -0.8,     0.6476704, ,          -0.8,     0.6476704, ,          -0.8,     0.6476704, , 
         -0.6,      0.647567, ,          -0.6,      0.647567, ,          -0.6,      0.647567, ,          -0.6,      0.647567, ,          -0.6,      0.647567, , 
         -0.4,       0.64746, ,          -0.4,       0.64746, ,          -0.4,       0.64746, ,          -0.4,       0.64746, ,          -0.4,       0.64746, , 
         -0.2,     0.6473496, ,          -0.2,     0.6473496, ,          -0.2,     0.6473496, ,          -0.2,     0.6473496, ,          -0.2,     0.6473496, , 
            0,     0.6472359, ,             0,     0.6472359, ,             0,     0.6472359, ,             0,     0.6472359, ,             0,     0.6472359, , 
          0.2,     0.6471194, ,           0.2,     0.6471194, ,           0.2,     0.6471194, ,           0.2,     0.6471194, ,           0.2,     0.6471194, , 
          0.4,         0.647, ,           0.4,         0.647, ,           0.4,         0.647, ,           0.4,         0.647, ,           0.4,         0.647, , 
          0.6,     0.6468781, ,           0.6,     0.6468781, ,           0.6,     0.6468781, ,           0.6,     0.6468781, ,           0.6,     0.6468781, , 
          0.8,     0.6467537, ,           0.8,     0.6467537, ,           0.8,     0.6467537, ,           0.8,     0.6467537, ,           0.8,     0.6467537, , 
            1,     0.6466272, ,             1,     0.6466272, ,             1,     0.6466272, ,             1,     0.6466272, ,             1,     0.6466272, , 
          1.2,     0.6464985, ,           1.2,     0.6464985, ,           1.2,     0.6464985, ,           1.2,     0.6464985, ,           1.2,     0.6464985, , 
          1.4,      0.646368, ,           1.4,      0.646368, ,           1.4,      0.646368, ,           1.4,      0.646368, ,           1.4,      0.646368, , 
          1.6,     0.6462357, ,           1.6,     0.6462357, ,           1.6,     0.6462357, ,           1.6,     0.6462357, ,           1.6,     0.6462357, , 
          1.8,     0.6461018, ,           1.8,     0.6461018, ,           1.8,     0.6461018, ,           1.8,     0.6461018, ,           1.8,     0.6461018, , 
            2,     0.6459665, ,             2,     0.6459665, ,             2,     0.6459665, ,             2,     0.6459665, ,             2,     0.6459665, , 
          2.2,     0.6458298, ,           2.2,     0.6458298, ,           2.2,     0.6458298, ,           2.2,     0.6458298, ,           2.2,     0.6458298, , 
          2.4,     0.6456919, ,           2.4,     0.6456919, ,           2.4,     0.6456919, ,           2.4,     0.6456919, ,           2.4,     0.6456919, , 
          2.6,     0.6455529, ,           2.6,     0.6455529, ,           2.6,     0.6455529, ,           2.6,     0.6455529, ,           2.6,     0.6455529, , 
          2.8,     0.6454129, ,           2.8,     0.6454129, ,           2.8,     0.6454129, ,           2.8,     0.6454129, ,           2.8,     0.6454129, , 
            3,      0.645272, ,             3,      0.645272, ,             3,      0.645272, ,             3,      0.645272, ,             3,      0.645272, , 
          3.2,     0.6451304, ,           3.2,     0.6451304, ,           3.2,     0.6451304, ,           3.2,     0.6451304, ,           3.2,     0.6451304, , 
          3.4,     0.6449882, ,           3.4,     0.6449882, ,           3.4,     0.6449882, ,           3.4,     0.6449882, ,           3.4,     0.6449882, , 
          3.6,     0.6448453, ,           3.6,     0.6448453, ,           3.6,     0.6448453, ,           3.6,     0.6448453, ,           3.6,     0.6448453, , 
          3.8,     0.6447021, ,           3.8,     0.6447021, ,           3.8,     0.6447021, ,           3.8,     0.6447021, ,           3.8,     0.6447021, , 
            4,     0.6445584, ,             4,     0.6445584, ,             4,     0.6445584, ,             4,     0.6445584, ,             4,     0.6445584, , 
          4.2,     0.6444145, ,           4.2,     0.6444145, ,           4.2,     0.6444145, ,           4.2,     0.6444145, ,           4.2,     0.6444145, , 
          4.4,     0.6442704, ,           4.4,     0.6442704, ,           4.4,     0.6442704, , , , ,           4.4,     0.6442704, , 
          4.6,     0.6441261, ,           4.6,     0.6441261, ,           4.6,     0.6441261, , , , , , , , 
          4.8,     0.6439819, ,           4.8,     0.6439819, ,           4.8,     0.6439819, , , , , , , , 
            5,     0.6438377, ,             5,     0.6438377, ,             5,     0.6438377, , , , , , , , 
, , ,           5.2,     0.6436936, ,           5.2,     0.6436936, , , , , , , , 
, , ,           5.4,     0.6435498, ,           5.4,     0.6435498, , , , , , , , 
, , ,           5.6,     0.6434062, ,           5.6,     0.6434062, , , , , , , , 

