"","AR","Camber","Re","ARFac","CamberFac","ReFac","speeds","Lengths","ARnumber","CLCD","Caoa","slope","yint","gamma","gaoa","Vz","Vzaoa","maxL.Vzaoa"
"32",3.6248866,0.1,50151.724,"3.6248866","0.1","50151.724",7.5227586,0.200637443715977,4,7.51843704424243,3.1486,0.0378168944343892,0.431434099049774,7.5761620439342,3.146,3.09955918001435,6.0389,0.659806542849606
"33",3.6248866,0.1,72701.801,"3.6248866","0.1","72701.801",10.90527015,0.200637443715977,4,7.65564368662902,2.7822,0.0378168944343892,0.431434099049774,7.44190408150802,2.7807,3.06766656494642,5.6622,0.645560918716172
"34",3.6248866,0.1,105000,"3.6248866","0.1","105000",15.75,0.200637443715977,4,7.76574253852542,2.4702,0.0378168944343892,0.431434099049774,7.337532374024,2.4684,3.04488872356601,5.3442,0.633535146286036
"35",3.6248866,0.1,137298.2,"3.6248866","0.1","137298.2",20.59473,0.200637443715977,4,7.82741699894326,2.2397,0.0378168944343892,0.431434099049774,7.28033404328306,2.2377,3.03701356582473,5.3766,0.63476041366571
"36",3.6248866,0.1,159848.28,"3.6248866","0.1","159848.28",23.977242,0.200637443715977,4,6.26761755029561,2.9345,0.0378168944343892,0.431434099049774,9.06513131638654,2.9343,3.62365090878092,8,0.733969254524887
"37",3.6248866,0.1,178586.68,"3.6248866","0.1","178586.68",26.788002,0.200637443715977,4,6.48308190517295,2.9786,0.0378168944343892,0.431434099049774,8.76860979852803,2.9783,3.51667789093745,8,0.733969254524887
"38",3.6248866,0.1,186807.95,"3.6248866","0.1","186807.95",28.0211925,0.200637443715977,4,6.81705923601608,3.1669,0.0378168944343892,0.431434099049774,8.34520842968205,3.1663,3.34644185688968,7.4304,0.712428751455059
"39",3.6248866,0.1339981,105000,"3.6248866","0.1339981","105000",15.75,0.200637443715977,4,5.80466658663779,2.8601,0.0368762471945701,0.546361317239819,9.77468739299004,2.86,3.58616496407383,8,0.84137129479638
"40",3.6248866,0.15773503,31413.316,"3.6248866","0.15773503","31413.316",4.7119974,0.200637443715977,4,5.24596688048845,1.7125,0.0361690711312217,0.6237276160181,10.7923882923062,1.7123,3.85270730239027,8,0.913080185067873
"41",3.6248866,0.15773503,50151.724,"3.6248866","0.15773503","50151.724",7.5227586,0.200637443715977,4,5.29992715629604,1.8113,0.0361690711312217,0.6237276160181,10.6850468228941,1.8112,3.79895546871605,8,0.913080185067873
"42",3.6248866,0.15773503,105000,"3.6248866","0.15773503","105000",15.75,0.200637443715977,4,5.31114133252538,1.8217,0.0361690711312217,0.6237276160181,10.6630063492626,1.8217,3.78569898444371,8,0.913080185067873
"43",3.6248866,0.15773503,159848.28,"3.6248866","0.15773503","159848.28",23.977242,0.200637443715977,4,4.80886887285798,0.9545,0.0361690711312217,0.6237276160181,11.7471769758175,0.9544,4.31279766605555,6.4483,0.856956637393557
"44",3.6248866,0.15773503,178586.68,"3.6248866","0.15773503","178586.68",26.788002,0.200637443715977,4,5.09246211229883,1.2317,0.0361690711312217,0.6237276160181,11.1097280352369,1.2317,4.02726760307072,7.0564,0.878951049548452
"45",3.6248866,0.17745967,50151.724,"3.6248866","0.17745967","50151.724",7.5227586,0.200637443715977,4,4.8582828493758,0.637700000000001,0.0370411015837104,0.685462049396682,11.630970394362,0.6376,4.09676558180649,6,0.907708658898944
"46",3.6248866,0.17745967,105000,"3.6248866","0.17745967","105000",15.75,0.200637443715977,4,4.92940225834118,0.663600000000001,0.0370411015837104,0.685462049396682,11.4676428220087,0.6635,4.0333694763073,6,0.907708658898944
"47",3.6248866,0.17745967,159848.28,"3.6248866","0.17745967","159848.28",23.977242,0.200637443715977,4,4.64781254088889,0.0818000000000003,0.0370411015837104,0.685462049396682,12.1423597708251,0.0818000000000003,4.34882831445562,6,0.907708658898944
"48",3.6248866,0.18611363,105000,"3.6248866","0.18611363","105000",15.75,0.200637443715977,4,4.67410733620895,0.1464,0.036803922760181,0.712276290965309,12.0760609018723,0.1464,4.22164303884331,6,0.933099827526395
"49",4.014315,0.0093820154,105000,"4.014315","0.0093820154","105000",15.75,0.222192302476635,5,10.2914290414494,1.7209,0.0431513336334842,0.123487233413273,5.54808178571497,1.7127,3.41327844783635,4.1939,0.304459611538742
"50",4.014315,0.013886369,50151.724,"4.014315","0.013886369","50151.724",7.5227586,0.222192302476635,5,11.0453455003272,2.0431,0.0432408018708828,0.140438611065437,5.1722900127924,2.0405,3.05847368017986,3.5355,0.293316466079943
"51",4.014315,0.013886369,105000,"4.014315","0.013886369","105000",15.75,0.222192302476635,5,11.7731485729579,1.809,0.0432408018708828,0.140438611065437,4.85399010342489,1.8061,2.92850168329042,3.3175,0.28388997127209
"52",4.014315,0.013886369,159848.28,"4.014315","0.013886369","159848.28",23.977242,0.222192302476635,5,9.59273240871795,2.5788,0.0432408018708828,0.140438611065437,5.95065416025449,2.5765,3.33671724134835,4.517,0.335757313116214
"53",4.014315,0.022540333,31413.316,"4.014315","0.022540333","31413.316",4.7119974,0.222192302476635,5,11.5028613285431,2.4543,0.042919988321267,0.178911887781297,4.9683312902318,2.4547,2.62751478252193,4.0604,0.353184208360969
"54",4.014315,0.022540333,50151.724,"4.014315","0.022540333","50151.724",7.5227586,0.222192302476635,5,12.2236853981453,2.1729,0.042919988321267,0.178911887781297,4.67667478754965,2.1731,2.51591610553523,3.867,0.344883482619636
"55",4.014315,0.022540333,105000,"4.014315","0.022540333","105000",15.75,0.222192302476635,5,12.4062466947436,2.1035,0.042919988321267,0.178911887781297,4.60816293551953,2.1037,2.48824803194309,3.7792,0.341115107645029
"56",4.014315,0.022540333,159848.28,"4.014315","0.022540333","159848.28",23.977242,0.222192302476635,5,9.0937199098249,3.2157,0.042919988321267,0.178911887781297,6.2752141673847,3.2148,3.12123044809716,5.1098,0.398224444105307
"57",4.014315,0.022540333,178586.68,"4.014315","0.022540333","178586.68",26.788002,0.222192302476635,5,10.0780066024838,2.9195,0.042919988321267,0.178911887781297,5.6665061352261,2.9189,2.88512307901845,4.7997,0.384914955726882
"58",4.014315,0.042264973,23192.05,"4.014315","0.042264973","23192.05",3.4788075,0.222192302476635,5,10.5633239663729,1.5705,0.0425257336199095,0.257955693257918,5.40784159388855,1.5695,2.54010966031748,6.0881,0.516856612109289
"59",4.014315,0.042264973,31413.316,"4.014315","0.042264973","31413.316",4.7119974,0.222192302476635,5,11.1671126647363,1.3109,0.0425257336199095,0.257955693257918,5.11701744354641,1.3095,2.45483054320373,5.6124,0.496627120626299
"60",4.014315,0.042264973,50151.724,"4.014315","0.042264973","50151.724",7.5227586,0.222192302476635,5,11.5677009282271,1.1539,0.0425257336199095,0.257955693257918,4.94070315420595,1.1528,2.40240994809495,5.2872,0.482797752053104
"61",4.014315,0.042264973,72701.801,"4.014315","0.042264973","72701.801",10.90527015,0.222192302476635,5,11.7804599586771,1.0827,0.0425257336199095,0.257955693257918,4.85190388836809,1.0817,2.37537653536029,5.1081,0.475181393161778
"62",4.014315,0.042264973,105000,"4.014315","0.042264973","105000",15.75,0.222192302476635,5,11.9241804062398,1.0723,0.0425257336199095,0.257955693257918,4.79369556155816,1.0716,2.3563994380816,4.9793,0.469704078671534
"63",4.014315,0.042264973,137298.2,"4.014315","0.042264973","137298.2",20.59473,0.222192302476635,5,11.9822052650183,1.0724,0.0425257336199095,0.257955693257918,4.770579965475,1.0717,2.3489295421786,4.9279,0.467518255963471
"64",4.014315,0.042264973,159848.28,"4.014315","0.042264973","159848.28",23.977242,0.222192302476635,5,8.5346317316419,2.8585,0.0425257336199095,0.257955693257918,6.68281668220577,2.858,2.92897513410079,7.2044,0.564328088549194
"65",4.014315,0.042264973,178586.68,"4.014315","0.042264973","178586.68",26.788002,0.222192302476635,5,9.02340739684724,2.4999,0.0425257336199095,0.257955693257918,6.32383393515028,2.4993,2.81481777105832,6.976,0.554615210990407
"66",4.014315,0.042264973,186807.95,"4.014315","0.042264973","186807.95",28.0211925,0.222192302476635,5,9.90151146334957,1.9274,0.0425257336199095,0.257955693257918,5.76695896922382,1.9266,2.64342743498061,6.5382,0.535997444811611
"67",4.014315,0.046153069,105000,"4.014315","0.046153069","105000",15.75,0.222192302476635,5,11.0266215218116,1.4635,0.0425038158371041,0.2628495760181,5.18185297438979,1.4621,2.45938947047365,5.6819,0.504352007222941
"68",4.014315,0.066001896,50151.724,"4.014315","0.066001896","50151.724",7.5227586,0.222192302476635,5,10.0472429026658,1.466,0.0420712176018099,0.33725104719457,5.68382129611434,1.465,2.51425573825105,4.9996,0.547590306716579
"69",4.014315,0.066001896,105000,"4.014315","0.066001896","105000",15.75,0.222192302476635,5,10.4826907161874,1.3072,0.0420712176018099,0.33725104719457,5.44917796265601,1.3066,2.44215036166374,4.5131,0.527122659353299
"70",4.014315,0.066001896,159848.28,"4.014315","0.066001896","159848.28",23.977242,0.222192302476635,5,9.15389862972173,1.6622,0.0420712176018099,0.33725104719457,6.23437451105306,1.6612,2.68703672740513,6.127,0.59502139744086
"71",4.014315,0.1,18912.915,"4.014315","0.1","18912.915",2.83693725,0.222192302476635,5,7.67249034257494,2.7718,0.0411485207239819,0.461891880965309,7.42576372731745,2.7706,2.78967108154505,6.172,0.715860550873725
"72",4.014315,0.1,23192.05,"4.014315","0.1","23192.05",3.4788075,0.222192302476635,5,7.94372598144424,2.8376,0.0411485207239819,0.461891880965309,7.17489689938654,2.8367,2.71583949037392,5.6679,0.695117581576766
"73",4.014315,0.1,31413.316,"4.014315","0.1","31413.316",4.7119974,0.222192302476635,5,6.53183926847155,2.6386,0.0411485207239819,0.461891880965309,8.70416439803211,2.6384,3.22147313476206,6.9051,0.746026531416477
"74",4.014315,0.1,50151.724,"4.014315","0.1","50151.724",7.5227586,0.222192302476635,5,8.16493712317998,2.6425,0.0411485207239819,0.461891880965309,6.98244067343086,2.6415,2.66898546961577,5.2239,0.676847638375318
"75",4.014315,0.1,53845.416,"4.014315","0.1","53845.416",8.0768124,0.222192302476635,5,8.29358866667627,2.399,0.0411485207239819,0.461891880965309,6.87518198159564,2.3978,2.64614106645795,5.0397,0.669268080857961
"76",4.014315,0.1,72701.801,"4.014315","0.1","72701.801",10.90527015,0.222192302476635,5,8.31257909889683,2.3941,0.0411485207239819,0.461891880965309,6.85962809556274,2.3932,2.64203575956628,4.9917,0.66729295186321
"77",4.014315,0.1,105000,"4.014315","0.1","105000",15.75,0.222192302476635,5,8.42471924151333,2.2195,0.0411485207239819,0.461891880965309,6.76918140187102,2.2187,2.62273272737979,4.7984,0.659338942807264
"78",4.014315,0.1,137298.2,"4.014315","0.1","137298.2",20.59473,0.222192302476635,5,8.47471918967691,1.9195,0.0411485207239819,0.461891880965309,6.72962255731817,1.9168,2.61496979461278,4.7353,0.656742471149581
"79",4.014315,0.1,156154.58,"4.014315","0.1","156154.58",23.423187,0.222192302476635,5,8.49207129701464,1.9028,0.0411485207239819,0.461891880965309,6.7159854646637,1.9009,2.61158778187372,4.7449,0.657137496948531
"80",4.014315,0.1,159848.28,"4.014315","0.1","159848.28",23.977242,0.222192302476635,5,6.69958606044873,2.6156,0.0411485207239819,0.461891880965309,8.48944053961595,2.6154,3.15052495307723,6.9451,0.747672472245436
"81",4.014315,0.1,178586.68,"4.014315","0.1","178586.68",26.788002,0.222192302476635,5,6.94899324106173,2.6395,0.0411485207239819,0.461891880965309,8.18894899078307,2.6392,3.04905999923299,7.0397,0.751565122305925
"82",4.014315,0.1,186807.95,"4.014315","0.1","186807.95",28.0211925,0.222192302476635,5,7.34200644764823,2.7758,0.0411485207239819,0.461891880965309,7.75606491520967,2.7751,2.8904527916911,6.8123,0.742207948693291
"83",4.014315,0.1,191087.09,"4.014315","0.1","191087.09",28.6630635,0.222192302476635,5,7.40472789009868,2.7873,0.0411485207239819,0.461891880965309,7.6911510932684,2.7864,2.869909092285,6.6825,0.736866870703318
"84",4.014315,0.1339981,50151.724,"4.014315","0.1339981","50151.724",7.5227586,0.222192302476635,5,6.28633385313586,2.6714,0.0403213088687783,0.585287669472097,9.03859862776607,2.6713,3.07088006862177,7.5501,0.889717583562259
"85",4.014315,0.1339981,105000,"4.014315","0.1339981","105000",15.75,0.222192302476635,5,6.43793376954308,3.5247,0.0403213088687783,0.585287669472097,8.82914681827183,3.525,2.99079627435044,7.1217,0.872443934842875
"86",4.014315,0.1339981,159848.28,"4.014315","0.1339981","159848.28",23.977242,0.222192302476635,5,6.0592343167614,2.1228,0.0403213088687783,0.585287669472097,9.37145630830397,2.1227,3.22436690490041,7.2872,0.879117111460658
"87",4.014315,0.15384693,105000,"4.014315","0.15384693","105000",15.75,0.222192302476635,5,5.77071404034821,1.5892,0.039756195520362,0.655349129125189,9.8310775389451,1.5891,3.25530847026132,7.4951,0.953325790169854
"88",4.014315,0.15773503,23192.05,"4.014315","0.15773503","23192.05",3.4788075,0.222192302476635,5,5.60669252372959,1.209,0.0396657564705882,0.669000205098039,10.1128263384191,1.2091,3.35953771787372,6.9109,0.943126281490627
"89",4.014315,0.15773503,31413.316,"4.014315","0.15773503","31413.316",4.7119974,0.222192302476635,5,5.68402231283964,1.4111,0.0396657564705882,0.669000205098039,9.97802831824031,1.411,3.29077666726677,7.4154,0.963137655630039
"90",4.014315,0.15773503,50151.724,"4.014315","0.15773503","50151.724",7.5227586,0.222192302476635,5,5.72599418270723,1.5033,0.0396657564705882,0.669000205098039,9.90634337503904,1.5032,3.25464292950055,7.7992,0.978361372963451
"91",4.014315,0.15773503,72701.801,"4.014315","0.15773503","72701.801",10.90527015,0.222192302476635,5,5.74615875175878,1.5199,0.0396657564705882,0.669000205098039,9.87226476579826,1.5197,3.2366665540299,8,0.986326256862745
"92",4.014315,0.15773503,105000,"4.014315","0.15773503","105000",15.75,0.222192302476635,5,5.75998393555209,1.5449,0.0396657564705882,0.669000205098039,9.84903331552654,1.5448,3.22296102225898,8,0.986326256862745
"93",4.014315,0.15773503,137298.2,"4.014315","0.15773503","137298.2",20.59473,0.222192302476635,5,5.7683179422656,1.5374,0.0396657564705882,0.669000205098039,9.83508205998329,1.5374,3.2167626917873,8,0.986326256862745
"94",4.014315,0.15773503,159848.28,"4.014315","0.15773503","159848.28",23.977242,0.222192302476635,5,4.88584676226551,0.5179,0.0396657564705882,0.669000205098039,11.5671198936814,0.5178,3.96236451284434,5.3557,0.881438097027569
"95",4.014315,0.15773503,178586.68,"4.014315","0.15773503","178586.68",26.788002,0.222192302476635,5,5.15514326696511,0.5876,0.0396657564705882,0.669000205098039,10.9779435150125,0.5874,3.73704768688214,5.6549,0.893306091363569
"96",4.014315,0.15773503,186807.95,"4.014315","0.15773503","186807.95",28.0211925,0.222192302476635,5,5.49147435635142,0.9135,0.0396657564705882,0.669000205098039,10.3204941961043,0.9134,3.4635569998479,6.2776,0.918005957917804
"97",4.014315,0.17745967,31413.316,"4.014315","0.17745967","31413.316",4.7119974,0.222192302476635,5,5.28992480845385,0.4181,0.0405271652488688,0.734447209260935,10.7047818703285,0.418,3.48244193877607,6,0.977610200754148
"98",4.014315,0.17745967,50151.724,"4.014315","0.17745967","50151.724",7.5227586,0.222192302476635,5,5.36457172132215,0.4086,0.0405271652488688,0.734447209260935,10.5592050770629,0.4084,3.4211037418201,6,0.977610200754148
"99",4.014315,0.17745967,105000,"4.014315","0.17745967","105000",15.75,0.222192302476635,5,5.38108349986473,0.433800000000001,0.0405271652488688,0.734447209260935,10.5275286945185,0.4337,3.40888648449695,6,0.977610200754148
"100",4.014315,0.17745967,159848.28,"4.014315","0.17745967","159848.28",23.977242,0.222192302476635,5,4.65127073199685,-0.4484,0.0405271652488688,0.734447209260935,12.1335951839767,-0.4484,4.06096487004565,4.8022,0.929066762219053
"101",4.014315,0.17745967,178586.68,"4.014315","0.17745967","178586.68",26.788002,0.222192302476635,5,5.01528250627836,-0.2654,0.0405271652488688,0.734447209260935,11.2763426876543,-0.2656,3.74429848653663,5.0435,0.938845967193605
"102",4.014315,0.18611363,50151.724,"4.014315","0.18611363","50151.724",7.5227586,0.222192302476635,5,5.10372107850379,0.00680000000000014,0.0403431540723982,0.763726575339366,11.0858243649561,0.00660000000000061,3.588119767198,6,1.00578549977376
"103",4.014315,0.18611363,105000,"4.014315","0.18611363","105000",15.75,0.222192302476635,5,5.18547092160704,0.1195,0.0403431540723982,0.763726575339366,10.9152889603002,0.1195,3.51074553612581,6,1.00578549977376
"104",4.014315,0.18611363,159848.28,"4.014315","0.18611363","159848.28",23.977242,0.222192302476635,5,4.78802156631497,-0.7909,0.0403431540723982,0.763726575339366,11.79689920953,-0.7911,3.89948514838029,4.6362,0.950765506249819
"105",4.014315,0.19061798,105000,"4.014315","0.19061798","105000",15.75,0.222192302476635,5,5.00575344119373,-0.1623,0.0402491891855204,0.778964302971342,11.2972538968237,-0.1625,3.64837782821576,5.3879,0.995822909384007
"106",4.1631097,0.1,105000,"4.1631097","0.1","105000",15.75,0.230428087906857,6,8.16571044555356,2.6197,0.0424661128054299,0.473480143936652,6.98177862475742,2.6184,2.58140459125303,5.5259,0.708143636688177
"107",4.5245578,0.042264973,105000,"4.5245578","0.042264973","105000",15.75,0.25043423729095,7,11.9429143296622,1.1588,0.0467400602262443,0.279667978144796,4.78622186776438,1.1575,2.0924279654132,5.3509,0.529769366409407
"108",4.5245578,0.1,50151.724,"4.5245578","0.1","50151.724",7.5227586,0.25043423729095,7,8.73243953375319,2.1585,0.0457472328755971,0.500582473319221,6.53268740561185,2.1567,2.28393111863869,4.9832,0.728550084184896
"109",4.5245578,0.1,105000,"4.5245578","0.1","105000",15.75,0.25043423729095,7,9.1470466036236,1.721,0.0457472328755971,0.500582473319221,6.23897144221131,1.7199,2.22220307892771,4.4191,0.702744070119772
"110",4.5245578,0.1,159848.28,"4.5245578","0.1","159848.28",23.977242,0.25043423729095,7,8.00336110303103,2.292,0.0457472328755971,0.500582473319221,7.12201429277566,2.2913,2.44008262630493,6.0666,0.778112636282318
"111",4.5245578,0.15773503,105000,"4.5245578","0.15773503","105000",15.75,0.25043423729095,7,6.25340167021223,1.1192,0.0439574793665159,0.723577052096531,9.08540562279217,1.1191,2.73667476189615,6.6001,1.01370081166347
"112",4.9019238,0.0067530486,105000,"4.9019238","0.0067530486","105000",15.75,0.271321442310087,8,10.2211720056727,1.2641,0.0502318341447964,0.130949059134238,5.58551376394971,1.251,2.99528833862239,4.0708,0.335432809570875
"113",4.9019238,0.0093820154,50151.724,"4.9019238","0.0093820154","50151.724",7.5227586,0.271321442310087,8,10.9662005889242,1.3244,0.0501936486832579,0.142215516891403,5.20782470253046,1.3144,2.81317400367986,3.7118,0.328524302073919
"114",4.9019238,0.0093820154,105000,"4.9019238","0.0093820154","105000",15.75,0.271321442310087,8,11.719211845387,1.1367,0.0501936486832579,0.142215516891403,4.87459835027773,1.1269,2.70595073219299,3.2777,0.306735239180517
"115",4.9019238,0.0093820154,159848.28,"4.9019238","0.0093820154","159848.28",23.977242,0.271321442310087,8,9.53123951359394,1.8968,0.0502496696938775,0.142146406693878,5.98813724841218,1.8891,3.01950137782451,4.6119,0.373892858355071
"116",4.9019238,0.013886369,31413.316,"4.9019238","0.013886369","31413.316",4.7119974,0.271321442310087,8,11.9495219555144,1.5861,0.0504475584412956,0.16122442634413,4.78215584803171,1.5827,2.49700139414608,2.9056,0.307804852151158
"117",4.9019238,0.013886369,50151.724,"4.9019238","0.013886369","50151.724",7.5227586,0.271321442310087,8,12.7574501109605,1.381,0.0504475584412956,0.16122442634413,4.48043647385068,1.3774,2.38629237206203,2.6885,0.296852687213553
"118",4.9019238,0.013886369,105000,"4.9019238","0.013886369","105000",15.75,0.271321442310087,8,12.9728445357183,1.3503,0.0504475584412956,0.16122442634413,4.40634123210873,1.3467,2.35674132999967,2.6173,0.293260821052532
"119",4.9019238,0.013886369,159848.28,"4.9019238","0.013886369","159848.28",23.977242,0.271321442310087,8,9.32365218100481,2.3902,0.0504475584412956,0.16122442634413,6.12096580073034,2.3858,2.89737317131662,4.7181,0.399241051826006
"120",4.9019238,0.013886369,178586.68,"4.9019238","0.013886369","178586.68",26.788002,0.271321442310087,8,10.3435746313244,2.0808,0.0504475584412956,0.16122442634413,5.52096354152364,2.077,2.73014415109317,3.9586,0.360926131189842
"121",4.9019238,0.022540333,23192.05,"4.9019238","0.022540333","23192.05",3.4788075,0.271321442310087,8,11.9430009114793,2.2916,0.0500290852040816,0.204809343061224,4.78593577270895,2.2924,2.18511313042438,3.5218,0.381001775332959
"122",4.9019238,0.022540333,31413.316,"4.9019238","0.022540333","31413.316",4.7119974,0.271321442310087,8,12.7359509902645,2.0837,0.0499966921728691,0.204848214698679,4.48919048913012,2.0849,2.08172239048973,3.2759,0.368632378587781
